x_nm,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-1.649999999999999911e+00,2.449291827458893778e+01,1.388173703120173741e+01,8.577341941388157309e+00,2.450949718151818502e+01,3.397624329060145332e+00,2.452856653536914422e+01,3.759113993707932089e+00
-1.638963210702341078e+00,2.356752942490390268e+01,1.353048344084982091e+01,8.577259076689760064e+00,2.358478318474581670e+01,3.392851707040726694e+00,2.359137482535241048e+01,3.752998283097388477e+00
-1.627926421404682245e+00,2.266930171557772766e+01,1.318316028397293849e+01,8.577168669867791806e+00,2.266669115933248690e+01,3.389354222172278330e+00,2.266235824472010663e+01,3.748645324175109650e+00
-1.616889632107023411e+00,2.179776160435640620e+01,1.283985283556376089e+01,8.577069467621074139e+00,2.176018636434018561e+01,3.386902022544739488e+00,2.174666954847383948e+01,3.745709107491479450e+00
-1.605852842809364356e+00,2.095553035504372374e+01,1.250064530885265413e+01,8.576968555485892765e+00,2.086979355042922180e+01,3.385274657792354258e+00,2.084895837718213585e+01,3.743858231036222062e+00
-1.594816053511705523e+00,2.013895420196021036e+01,1.216562078878723696e+01,8.576859970576244052e+00,1.999954965426556441e+01,3.384271331427521901e+00,1.997332198898097388e+01,3.742796643433609738e+00
-1.583779264214046689e+00,1.934749895167589173e+01,1.183486116546555422e+01,8.576745120249054111e+00,1.915296687129641384e+01,3.383717828238246739e+00,1.912326857858637297e+01,3.742277055846976008e+00
-1.572742474916387856e+00,1.858354329901851187e+01,1.150844706776297244e+01,8.576628387314089608e+00,1.833300671386942327e+01,3.383470127326646537e+00,1.830169379377182537e+01,3.742106932559150057e+00
-1.561705685618729023e+00,1.784374680219079679e+01,1.118645779729467904e+01,8.576506422367303983e+00,1.754206540392304703e+01,3.383415014858161651e+00,1.751087071333292400e+01,3.742147797856807845e+00
-1.550668896321070189e+00,1.712752435336652468e+01,1.086897126259191282e+01,8.576383428157816624e+00,1.678197068258830882e+01,3.383468230943070587e+00,1.675245319611038752e+01,3.742309212776208316e+00
-1.539632107023411356e+00,1.643702464151798281e+01,1.055606391376295505e+01,8.576256738480854125e+00,1.605398985010097590e+01,3.383570816165382134e+00,1.602749215943189753e+01,3.742539146196480093e+00
