analysis,index,fraction,coordinate_nm,free_energy_kj_mol,between_block_sd_kj_mol
block,1,0.2,1.45,-34.97608681660642,
block,1,0.2,1.5,-37.422689205223364,
block,1,0.2,1.55,-39.826571042464025,
block,1,0.2,1.6,-42.45279578661476,
block,1,0.2,1.65,-45.215661215127625,
block,1,0.2,1.7,-46.74722005796004,
block,1,0.2,1.75,-48.897902711948014,
block,1,0.2,1.8,-50.90606349951449,
block,1,0.2,1.85,-52.10962515584962,
block,1,0.2,1.9,-53.046394683962156,
block,1,0.2,1.95,-53.797864375949196,
block,1,0.2,2.0,-54.20361195944608,
block,1,0.2,2.05,-54.98920170578903,
block,1,0.2,2.1,-55.27563753730252,
block,1,0.2,2.15,-55.93707585918187,
block,1,0.2,2.2,-57.03171519525477,
block,1,0.2,2.25,-57.15468800463869,
block,1,0.2,2.3,-56.694840564045464,
block,1,0.2,2.35,-55.98724325627825,
block,1,0.2,2.4,-55.046231213244624,
block,1,0.2,2.45,-54.204356828731726,
block,1,0.2,2.5,-52.872898693975664,
block,1,0.2,2.55,-51.726987575104324,
block,1,0.2,2.6,-50.29047624947654,
block,1,0.2,2.65,-48.13084950316302,
block,1,0.2,2.7,-45.93776939160179,
block,1,0.2,2.75,-44.50524897763702,
block,1,0.2,2.8,-42.33355333324116,
block,1,0.2,2.85,-40.09887149102485,
block,1,0.2,2.9,-38.39361002928426,
block,1,0.2,2.95,-35.95590435822294,
block,1,0.2,3.0,-33.81987117382264,
block,1,0.2,3.05,-31.541535574334226,
block,1,0.2,3.1,-29.026942583831328,
block,1,0.2,3.15,-27.366342404470956,
block,1,0.2,3.2,-25.601515144956863,
block,1,0.2,3.25,-23.889543413573747,
block,1,0.2,3.3,-22.36425777658588,
block,1,0.2,3.35,-20.829326687757693,
block,1,0.2,3.4,-19.23837398489217,
block,1,0.2,3.45,-17.535198314834446,
block,1,0.2,3.5,-15.862832704414963,
block,1,0.2,3.55,-14.533699676611498,
block,1,0.2,3.6,-13.101305632008668,
block,1,0.2,3.65,-11.642714604119512,
block,1,0.2,3.7,-10.310899589404265,
block,1,0.2,3.75,-9.19277210700146,
block,1,0.2,3.8,-8.178064091528775,
block,1,0.2,3.85,-6.950646754415374,
block,1,0.2,3.9,-5.293064629042782,
block,1,0.2,3.95,-4.078683581485826,
block,1,0.2,4.0,-3.407029389079675,
block,1,0.2,4.05,-3.6449202799025926,
block,1,0.2,4.1,-3.439206868507938,
block,1,0.2,4.15,-3.3206398677800166,
block,1,0.2,4.2,-3.1474414588531516,
block,1,0.2,4.25,-2.794686851047828,
block,1,0.2,4.3,-2.983617288108867,
block,1,0.2,4.35,-3.1034056526979086,
block,1,0.2,4.4,-3.055844199918589,
block,1,0.2,4.45,-2.878777449972034,
block,1,0.2,4.5,-2.7342420280111384,
block,1,0.2,4.55,-2.28924027542579,
block,1,0.2,4.6,-1.618138054889215,
block,1,0.2,4.65,-1.2802792013538067,
block,1,0.2,4.7,-1.0759516364379138,
block,1,0.2,4.75,-1.1561446977898555,
block,1,0.2,4.8,-0.8809605406393999,
block,1,0.2,4.85,-0.7594745492821033,
block,1,0.2,4.9,-0.7366545288335118,
block,1,0.2,4.95,-0.5587706185004464,
block,1,0.2,5.0,-0.4815579593485708,
block,1,0.2,5.05,-0.10872821100824837,
block,1,0.2,5.1,0.0,
block,1,0.2,5.15,-0.09603599696664844,
block,1,0.2,5.2,-0.3453828229593654,
block,1,0.2,5.25,-0.18697916554264538,
block,1,0.2,5.3,-0.05651102597197877,
block,1,0.2,5.35,-0.2699159944157543,
block,1,0.2,5.4,-0.2994025038835133,
block,2,0.4,1.45,-29.64091065128458,
block,2,0.4,1.5,-31.498449052542735,
block,2,0.4,1.55,-32.929737604637815,
block,2,0.4,1.6,-35.763944689761495,
block,2,0.4,1.65,-38.34535298116539,
block,2,0.4,1.7,-39.879788253496685,
block,2,0.4,1.75,-41.351380377037806,
block,2,0.4,1.8,-42.24875404296063,
block,2,0.4,1.85,-43.307032347675396,
block,2,0.4,1.9,-44.98571317058115,
block,2,0.4,1.95,-46.332378910095755,
block,2,0.4,2.0,-47.10324644854034,
block,2,0.4,2.05,-47.777782805757695,
block,2,0.4,2.1,-47.78776944950396,
block,2,0.4,2.15,-47.63642204471705,
block,2,0.4,2.2,-47.13489585863519,
block,2,0.4,2.25,-46.07075977909957,
block,2,0.4,2.3,-45.95152267530843,
