left_center_nm,right_center_nm,histogram_overlap_coefficient
1.45,1.6,0.09473484768741712
1.6,1.75,0.09740847561103975
1.75,1.9,0.11203974653165198
1.9,2.05,0.12587103429401486
2.05,2.2,0.18344876949958946
2.2,2.35,0.2802467316477548
2.35,2.5,0.14031283551925222
2.5,2.65,0.11483968758552451
2.65,2.8,0.11155554619902738
2.8,2.95,0.1065030209890318
2.95,3.1,0.2565630197259005
3.1,3.25,0.23557398791604386
3.25,3.4,0.19128018357508264
3.4,3.55,0.23045830614092336
3.55,3.7,0.5112734468748026
3.7,3.85,0.3712132376160502
3.85,4.0,0.7219216437548683
4.0,4.2,0.1533862445001158
4.2,4.4,0.34014020757457736
4.4,4.6,0.37973937390791773
4.6,4.8,0.3601608387191848
4.8,5.0,0.3160775562619734
5.0,5.2,0.3332561419759584
5.2,5.4,0.36235026631018297
