analysis,index,fraction,rmse_to_reference_kj_mol,wham_iterations,final_max_probability_change,total_thinned_histogram_count
block,1,0.2,3.2751675911007636,4684,9.993932764684743e-11,233451
block,2,0.4,1.608523800559833,4619,9.99307442350883e-11,233158
block,3,0.6,2.589204265704985,4743,9.971953818244117e-11,233294
block,4,0.8,1.6454572771711518,4688,9.997359884383883e-11,233600
block,5,1.0,1.5368038072661392,4720,9.996861671801582e-11,233773
cumulative,1,0.2,3.2751675911007636,4684,9.993932764684743e-11,233451
cumulative,2,0.4,0.8890332910091354,4623,9.985515886379304e-11,466609
cumulative,3,0.6,1.343086919058546,4661,9.998750438722226e-11,699903
cumulative,4,0.8,0.6299809663781674,4662,9.979030102247322e-11,933503
cumulative,5,1.0,0.2088278005601433,4675,9.99714130922591e-11,1167276
block_average,0,0.2,0.2885221345823153,,,1167276
