#free energy profile (in units of kT), from histogramming
#    bin        f       df
   1.483    7.072    0.332
   1.549    6.011    0.313
   1.615    4.670    0.284
   1.680    3.807    0.269
   1.746    2.694    0.235
   1.812    1.897    0.223
   1.878    1.171    0.188
   1.944    0.541    0.177
   2.010    0.260    0.129
   2.075    0.000    0.000
   2.141    0.041    0.178
   2.207    0.196    0.258
   2.273    0.123    0.275
   2.339    0.131    0.291
   2.405    0.556    0.311
   2.470    1.148    0.344
   2.536    1.458    0.356
   2.602    1.939    0.394
   2.668    2.738    0.404
   2.734    3.379    0.423
   2.800    4.248    0.427
   2.865    5.188    0.441
   2.931    6.230    0.461
   2.997    7.224    0.472
   3.063    7.729    0.479
   3.129    9.105    0.498
   3.195   10.008    0.522
   3.260   10.875    0.535
   3.326   11.260    0.536
   3.392   11.930    0.537
   3.458   12.838    0.544
   3.524   13.412    0.549
   3.590   14.158    0.555
   3.655   14.960    0.566
   3.721   15.619    0.574
   3.787   15.884    0.574
   3.853   16.773    0.587
   3.919   17.788    0.619
   3.985   17.901    0.619
   4.050   17.232    0.597
   4.116   17.521    0.598
   4.182   17.875    0.601
   4.248   17.988    0.600
   4.314   18.224    0.602
   4.380   18.194    0.601
   4.445   18.189    0.601
   4.511   18.302    0.601
   4.577   18.447    0.602
   4.643   18.467    0.602
   4.709   18.657    0.603
   4.775   18.601    0.603
   4.840   18.804    0.604
   4.906   18.765    0.605
   4.972   18.857    0.605
   5.038   18.883    0.606
   5.104   18.804    0.606
   5.170   18.925    0.607
   5.235   18.982    0.608
   5.301   18.841    0.608
   5.367   18.840    0.609
