x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-3.568463869000000344e+00,-3.586162502999999724e+00,2.775529294230113919e+03,1.949094093115301803e+03,1.537098119452568490e+01,2.310862861834488285e+03,2.586586602680280293e+02,2.297683466670735925e+03,2.708787542897215985e+02
-3.568463869000000344e+00,-3.287450608833332844e+00,2.124450942632842271e+03,1.719805387003347278e+03,1.524294122271972007e+01,1.943924965370824793e+03,2.262669228250088054e+02,1.933719089939374953e+03,2.370459992082544147e+02
-3.568463869000000344e+00,-2.988738714666666407e+00,1.595274118612607936e+03,1.450796472929621814e+03,1.512979980873854302e+01,1.502251127497729613e+03,1.984718062031153352e+02,1.496523072473681623e+03,2.075824423892395600e+02
-3.568463869000000344e+00,-2.690026820499999971e+00,1.177282067113336097e+03,1.193221264640684240e+03,1.507315343961407628e+01,1.114527157473370607e+03,1.867455870227799437e+02,1.112742078719245455e+03,1.948202899881065093e+02
-3.568463869000000344e+00,-2.391314926333333091e+00,8.600735930002734904e+02,9.902820126547012478e+02,1.505882060184669768e+01,8.590191261106010643e+02,1.854710462123389902e+02,8.588663055162289766e+02,1.930833103764963425e+02
-3.568463869000000344e+00,-2.092603032166666210e+00,6.337916629242270119e+02,8.630678860570769757e+02,1.505871684520278109e+01,7.305534213916980661e+02,1.870279902661046094e+02,7.299842723599273313e+02,1.944666496230009329e+02
-3.568463869000000344e+00,-1.793891137999999774e+00,4.891422159412003907e+02,8.077338150311261415e+02,1.505461068133920577e+01,6.703750802368449513e+02,1.860711166975056017e+02,6.692781746155434348e+02,1.935428395952079654e+02
-3.568463869000000344e+00,-1.495179243833333116e+00,4.171597449916556002e+02,8.044714555764803663e+02,1.504415611748053827e+01,6.286743318703956902e+02,1.830090918818546299e+02,6.283908310701007167e+02,1.904771523731539844e+02
-3.568463869000000344e+00,-1.196467349666666458e+00,4.094698981438872352e+02,8.324741531654726714e+02,1.503382047998276505e+01,6.029368279817717848e+02,1.815399413028044364e+02,6.043364289754656511e+02,1.888505072742737809e+02
-3.568463869000000344e+00,-8.977554554999997993e-01,4.581645117400490221e+02,8.823196631735190749e+02,1.502883650573956409e+01,6.219101031115860678e+02,1.824035027536322389e+02,6.243747552473347469e+02,1.895797950245606671e+02
-3.568463869000000344e+00,-5.990435613333331411e-01,5.557665988690384893e+02,9.593628727593459189e+02,1.502884958991549880e+01,7.001285066573072982e+02,1.835027817330404218e+02,7.025172335173513147e+02,1.906131035843492896e+02
-3.568463869000000344e+00,-3.003316671666664828e-01,6.953475605423465140e+02,1.077331700991140679e+03,1.502994182782274102e+01,8.158516401954402681e+02,1.818771479652697280e+02,8.180433188793248291e+02,1.890218489598577207e+02
-3.568463869000000344e+00,-1.619772999999824492e-03,8.704149059600736109e+02,1.246912308042170480e+03,1.503125023821516848e+01,9.357261763242713641e+02,1.775957528948988227e+02,9.387873688946467610e+02,1.849258434150728192e+02
-3.568463869000000344e+00,2.970921211666668338e-01,1.074962535318319397e+03,1.466515553892269963e+03,1.503798427529762094e+01,1.054809830421676452e+03,1.777759600760247736e+02,1.059706136258801052e+03,1.851677643397985094e+02
-3.568463869000000344e+00,5.958040153333334921e-01,1.303499352757939960e+03,1.720563925929425750e+03,1.505197320315991938e+01,1.203573766489047557e+03,1.855127480432030609e+02,1.210096226887782677e+03,1.926559417498908147e+02
-3.568463869000000344e+00,8.945159095000001503e-01,1.550970530475314490e+03,1.985969513708143495e+03,1.506319995717200300e+01,1.413566273910098971e+03,1.918136558517758203e+02,1.420671752663910411e+03,1.987310825618932597e+02
