x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-3.651689358499999649e+00,-3.622863129999999821e+00,1.219381312008606074e+03,4.035965135489823297e+02,1.446030989243506859e+01,4.724505828313081111e+02,8.502440517813685261e+00,4.064399040261969276e+02,1.807576690410045472e+01
-3.651689358499999649e+00,-3.319995442499999783e+00,9.393917006205027747e+02,3.242482006248319522e+02,1.444954534559568948e+01,3.952041175083350026e+02,8.459684244702350142e+00,3.253163148546419166e+02,1.739918964408130719e+01
-3.651689358499999649e+00,-3.017127754999999745e+00,7.109006325544650053e+02,2.590591059516882524e+02,1.444398254613046007e+01,3.263138117269493250e+02,8.416567023335467468e+00,2.584526909573120292e+02,1.708835420095343594e+01
-3.651689358499999649e+00,-2.714260067499999707e+00,5.293610586189936384e+02,2.085768309766426682e+02,1.444426943575815692e+01,2.681347442907880350e+02,8.388909428362618215e+00,2.073493470579313680e+02,1.716764064226110520e+01
-3.651689358499999649e+00,-2.411392379999999669e+00,3.904278295580254508e+02,1.713351459796540439e+02,1.444615218786700694e+01,2.220290386634771949e+02,8.375739581010284596e+00,1.698907486076524265e+02,1.738366072155099218e+01
-3.651689358499999649e+00,-2.108524692500000075e+00,2.899595548469101232e+02,1.462818803228437901e+02,1.444680744270893946e+01,1.886646810475795064e+02,8.370746689561919140e+00,1.441261011337077207e+02,1.751417698932632661e+01
-3.651689358499999649e+00,-1.805657005000000037e+00,2.240203216911192783e+02,1.331546784085221589e+02,1.444578771824585850e+01,1.682918707207236366e+02,8.368759094209700322e+00,1.297279999348128854e+02,1.748989188706772779e+01
-3.651689358499999649e+00,-1.502789317499999999e+00,1.888612314191893802e+02,1.316932150163920596e+02,1.444449010526260935e+01,1.609248572327510374e+02,8.366518879737784076e+00,1.269645644625447289e+02,1.751891524795823329e+01
-3.651689358499999649e+00,-1.199921629999999961e+00,1.809449210427273727e+02,1.411847479095449671e+02,1.444363503880219035e+01,1.664358336524410333e+02,8.362778366061959900e+00,1.354064022632732076e+02,1.766405240697276824e+01
-3.651689358499999649e+00,-8.970539424999999234e-01,1.969359275087752792e+02,1.609162786011584103e+02,1.444342693582769854e+01,1.846057123496284476e+02,8.358236826736950675e+00,1.541271428633727396e+02,1.778920627123986620e+01
-3.651689358499999649e+00,-5.941862549999999965e-01,2.337006876998097198e+02,1.908289992217905819e+02,1.444331305338845794e+01,2.151611846108971804e+02,8.354395062479502698e+00,1.828537931297466912e+02,1.783426138574972697e+01
-3.651689358499999649e+00,-2.913185675000000141e-01,2.883075384337425930e+02,2.314042249178746715e+02,1.444312740342470391e+01,2.577856448288885076e+02,8.352253694330762812e+00,2.222509815013830803e+02,1.778659461880079462e+01
